ISO3,name,isInboundRestricted,isInboundLandRestricted,isInboundCompletelyRestricted,inboundRestrictedCountryNamesRaw
AFG,Afghanistan,FALSE,FALSE,FALSE,
ALB,Albania,TRUE,TRUE,TRUE,
DZA,Algeria,TRUE,FALSE,FALSE,"Europe,Morocco,Spain,France,China"
AND,Andorra,FALSE,FALSE,FALSE,
AGO,Angola,TRUE,TRUE,TRUE,
ATG,Antigua and Barbuda,TRUE,FALSE,FALSE,"China, Italy, Iran, Japan, South Korea, Singapore"
ARG,Argentina,TRUE,TRUE,TRUE,
ARM,Armenia,FALSE,FALSE,FALSE,
AUS,Australia,TRUE,FALSE,TRUE,
AUT,Austria,TRUE,TRUE,FALSE,NotEurope
AZE,Azerbaijan,FALSE,FALSE,FALSE,
BHS,Bahamas,FALSE,FALSE,FALSE,
BHR,Bahrain,TRUE,FALSE,FALSE,
BGD,Bangladesh,TRUE,FALSE,FALSE,
BRB,Barbados,FALSE,FALSE,FALSE,
BLR,Belarus,FALSE,FALSE,FALSE,
BEL,Belgium,FALSE,FALSE,FALSE,
BLZ,Belize,TRUE,TRUE,FALSE,
BEN,Benin,FALSE,FALSE,FALSE,
BTN,Bhutan,FALSE,FALSE,FALSE,
BOL,Bolivia,TRUE,FALSE,FALSE,"Europe,United Kingdom,Ireland,Iran,Spain,China,South Korea,Italy"
BIH,Bosnia and Herzegovina,FALSE,FALSE,FALSE,
BWA,Botswana,FALSE,FALSE,FALSE,
BRA,Brazil,TRUE,TRUE,FALSE,
BRN,Brunei,FALSE,FALSE,FALSE,
BGR,Bulgaria,TRUE,TRUE,FALSE,"Turkey,Italy,Spain"
BFA,Burkina Faso,FALSE,FALSE,FALSE,
BDI,Burundi,FALSE,FALSE,FALSE,
KHM,Cambodia,TRUE,FALSE,FALSE,"Italy,Germany,Spain,France,Iran,United States"
CMR,Cameroon,TRUE,TRUE,TRUE,
CAN,Canada,TRUE,TRUE,FALSE,NotUS
CPV,Cape Verde,FALSE,FALSE,FALSE,
CAF,Central African Republic,FALSE,FALSE,FALSE,
TCD,Chad,FALSE,FALSE,FALSE,
